chapter_id,question_text,choice_a,choice_b,choice_c,choice_d,correct_answer,explanation
11,水に溶けて酸性を示す「酸性酸化物」はどれか？,Na₂O,CaO,CO₂,FeO,C,"二酸化炭素（CO₂）などの非金属元素の酸化物は、水と反応して酸（炭酸）を生じるため酸性酸化物と呼ばれます。"
11,水に溶けて塩基性を示す「塩基性酸化物」はどれか？,SO₂,P₄O₁₀,Na₂O,NO,C,"酸化ナトリウム（Na₂O）などの金属元素の酸化物は、水と反応して塩基（水酸化ナトリウム）を生じます。"
11,酸とも強塩基とも反応する「両性酸化物」はどれか？,MgO,Al₂O₃,CaO,Na₂O,B,"酸化アルミニウム（Al₂O₃）や酸化亜鉛（ZnO）は両性酸化物であり、酸とも強塩基とも反応して塩を生じます。"
11,十酸化四リン（P₄O₁₀）に水を加えて加熱すると生じる酸は？,リン酸,硫酸,硝酸,塩酸,A,"十酸化四リンは酸性酸化物であり、水と反応してリン酸（H₃PO₄）を生じます。"
11,酸化カルシウム（CaO）と塩酸の反応で生じる塩は？,CaCl₂,CaCO₃,Ca(OH)₂,CaSO₄,A,"塩基性酸化物（CaO）と酸（HCl）の中和反応により、塩（CaCl₂）と水が生じます。"
11,酸化アルミニウム（Al₂O₃）に水酸化ナトリウム水溶液を加えて加熱したときに生じるイオンは？,Al³⁺,[Al(OH)₄]⁻,[Al(H₂O)₆]³⁺,AlO₂⁻,B,"両性酸化物は強塩基に溶けて錯イオン（テトラヒドロキシドアルミン酸イオン）を生じます。"
11,三酸化硫黄（SO₃）と水の反応で生じる物質は？,亜硫酸,硫酸,硫化水素,二酸化硫黄,B,"三酸化硫黄（SO₃）は水と激しく反応して硫酸（H₂SO₄）になります。"
11,次のうち、水にほとんど溶けず、酸や塩基とも反応しない「中性酸化物」は？,CO₂,CO,SO₂,CaO,B,"一酸化炭素（CO）や一酸化窒素（NO）は中性酸化物と呼ばれます。"
11,塩基性酸化物である酸化銅(II)（CuO）の色は？,白,赤,黒,青,C,"酸化銅(II)は黒色の固体です。"
11,二酸化ケイ素（SiO₂）は酸性酸化物だが、例外的にある酸にのみ溶ける。その酸は？,塩酸,硫酸,硝酸,フッ化水素酸,D,"SiO₂はフッ化水素酸（HF水溶液）と反応してヘキサフルオロケイ酸を生じて溶けます。"
12,ハロゲン単体（17族）の中で、常温で液体であるものは？,フッ素（F₂）,塩素（Cl₂）,臭素（Br₂）,ヨウ素（I₂）,C,"臭素（Br₂）は常温で赤褐色の液体です。"
12,ハロゲン単体の中で、最も酸化力が強いものは？,フッ素（F₂）,塩素（Cl₂）,臭素（Br₂）,ヨウ素（I₂）,A,"ハロゲンの酸化力は原子番号が小さいほど強く、F₂ > Cl₂ > Br₂ > I₂ の順です。"
12,ヨウ化カリウム（KI）水溶液に塩素（Cl₂）を加えると、溶液は何色になるか？,無色,黄緑色,褐色,青色,C,"酸化力の強い塩素がヨウ化物イオンを酸化し、ヨウ素（I₂）が遊離して褐色になります。"
12,常温で黒紫色の固体であり、昇華性を持つハロゲンは？,フッ素,塩素,臭素,ヨウ素,D,"ヨウ素（I₂）は黒紫色の固体で、穏やかに加熱すると気体に昇華します。"
